Mike Trout,Mookie Betts,Paul Goldschmidt,Freddie Freeman,Manny Machado,Nolan Arenado,Jose Altuve,José Ramírez,Aaron Judge,Bryce Harper,Francisco Lindor,Andrew McCutchen,Marcus Semien,Giancarlo Stanton,Carlos Correa,Christian Yelich,Jason Heyward,Xander Bogaerts,Anthony Rizzo,Alex Bregman,Starling Marte,Matt Chapman,Justin Turner,Carlos Santana,George Springer,Corey Seager,Kevin Kiermaier,Juan Soto,J.T. Realmuto,Trea Turner,Salvador Perez,Anthony Rendon,Matt Olson,Ketel Marte,Trevor Story,J.D. Martinez,José Abreu,DJ LeMahieu,Matt Carpenter,Shohei Ohtani,Marcell Ozuna,Kris Bryant,Willson Contreras,Jean Segura,Ronald Acuña Jr.,Javier Báez,Cody Bellinger,Byron Buxton,Yordan Alvarez,Eugenio Suárez,Dansby Swanson,Brandon Nimmo,Max Muncy,Kyle Tucker,Rafael Devers,Kolten Wong,Ozzie Albies,Fernando Tatis Jr.,Willy Adames,Vladimir Guerrero Jr.,Charlie Blackmon,Jeff McNeil,Austin Riley,Max Kepler,Yasmani Grandal,Pete Alonso,Bryan Reynolds,Andrés Giménez,J.P. Crawford,Yan Gomes,Jorge Polanco,Will Smith,Whit Merrifield,Tommy Edman,Tommy Pham,Ian Happ,Michael Conforto,Bo Bichette,Miguel Rojas,Teoscar Hernández,Jackie Bradley Jr.,Chris Taylor,David Peralta,Kevin Pillar,Gunnar Henderson,Gleyber Torres,Luis Arráez,Brandon Lowe,Julio Rodríguez,Joey Gallo,Kyle Schwarber,Daulton Varsho,Andrew Benintendi,Mark Canha,Ha-Seong Kim,Nico Hoerner,Joc Pederson,Christian Walker,Ryan McMahon,Cedric Mullins,Gary Sánchez
Angels,Dodgers,Cardinals,Braves,Dodgers,Cardinals,Astros,Indians,Yankees,Phillies,Mets,Phillies,Rangers,Marlins,Astros,Marlins,Braves,Padres,Cubs,Astros,Marlins,Giants,Mets,Phillies,Astros,Dodgers,Dodgers,Nationals,Marlins,Phillies,Royals,Nationals,Braves,Diamondbacks,Rockies,Mets,Astros,Cubs,Cardinals,Dodgers,Braves,Cubs,Cubs,Marlins,Braves,Mets,Cubs,Twins,Astros,Reds,Braves,Mets,Dodgers,Astros,Red Sox,Brewers,Braves,Padres,Brewers,Blue Jays,Rockies,Mets,Braves,Twins,Brewers,Mets,Pirates,Mets,Phillies,Nationals,Mariners,Dodgers,Braves,Cardinals,Mets,Cubs,Mets,Blue Jays,Marlins,Dodgers,Brewers,Dodgers,Diamondbacks,Braves,Orioles,Yankees,Marlins,Rays,Mariners,Nationals,Phillies,Diamondbacks,Royals,Mets,Padres,Cubs,Braves,Diamondbacks,Rockies,Orioles,Mets
,Red Sox,Diamondbacks,Dodgers,Padres,Rockies,,,,Nationals,Indians,Brewers,Athletics,Yankees,Twins,Brewers,Cubs,Red Sox,Padres,,Mets,Athletics,Dodgers,Brewers,Blue Jays,Rangers,Blue Jays,Padres,Phillies,Nationals,,Angels,Athletics,Mariners,Red Sox,Diamondbacks,White Sox,Rockies,Padres,Angels,Marlins,Rockies,Cardinals,Phillies,,Cubs,Dodgers,,,Diamondbacks,Cubs,,Athletics,,,Cardinals,,,Rays,,,,,,Pirates,,,Indians,Mariners,Cubs,Twins,,Phillies,Dodgers,Reds,,Giants,,Dodgers,Mariners,Royals,Mariners,Dodgers,Mets,,,Padres,,,Dodgers,Nationals,Blue Jays,White Sox,Brewers,,,Cubs,Orioles,,,Brewers
,,,,Orioles,,,,,,,Pirates,White Sox,,,,Cardinals,,Yankees,,Pirates,Blue Jays,Mariners,Pirates,,,Rays,Yankees,,Dodgers,,,,,,Dodgers,,Yankees,Yankees,,Cardinals,Giants,,Brewers,,Tigers,,,,Mariners,,,,,,Dodgers,,,,,,,,,Dodgers,,,,,Athletics,,,Royals,,Cardinals,,,,,Astros,Red Sox,,Padres,Rockies,,,Twins,,,Rangers,Cubs,,Red Sox,Giants,,,Diamondbacks,,,,Padres
,,,,,,,,,,,Giants,Blue Jays,,,,Dodgers,,,,Diamondbacks,,Red Sox,Mariners,,,,,,,,,,,,Astros,,,,,,,,Diamondbacks,,,,,,Tigers,,,,,,Mariners,,,,,,,,,Padres,,,,,Indians,,,Blue Jays,,Diamondbacks,,,,,Blue Jays,Blue Jays,,Rays,Dodgers,,,,,,Twins,Red Sox,,Yankees,Athletics,,,Dodgers,,,,Twins
,,,,,,,,,,,Yankees,,,,,Astros,,,,Athletics,,Blue Jays,Royals,,,,,,,,,,,,Tigers,,,,,,,,Mariners,,,,,,,,,,,,,,,,,,,,,White Sox,,,,,Blue Jays,,,,,Padres,,,,,,,,,Giants,,,,,,Yankees,,,,Tigers,,,Giants,,,,Yankees
,,,,,,,,,,,,,,,,,,,,,,Orioles,Twins,,,,,,,,,,,,Red Sox,,,,,,,,Angels,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Royals,,,,,,,,,Angels,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,Indians,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,White Sox,,,,,,,,,White Sox,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Red Sox,,,,,,,,,Red Sox,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rays,,,,,,,,,Blue Jays,,,,,,,,,,,,,,,,,
