Justin Verlander,Clayton Kershaw,Max Scherzer,Chris Sale,Gerrit Cole,Jacob deGrom,Johnny Cueto,Aaron Nola,Zack Wheeler,Yu Darvish,Sonny Gray,Jose Quintana,Lance Lynn,Luis Castillo,Kevin Gausman,Blake Snell,Max Fried,Kyle Hendricks,Craig Kimbrel,Marcus Stroman,Kenley Jansen,David Robertson,Nathan Eovaldi,Aroldis Chapman,Sandy Alcántara,Danny Duffy,Julio Teheran,Alex Cobb,Zac Gallen,Charlie Morton,Carlos Carrasco,Dallas Keuchel,Eduardo Rodríguez,Wade Miley,Robbie Ray,Shane Bieber,Carlos Rodón,Logan Webb,Michael Wacha,Corbin Burnes,Brandon Woodruff,Chris Bassitt,Germán Márquez,Seth Lugo,José Berríos,Kyle Gibson,Tyler Anderson,Jon Gray,Shohei Ohtani,Framber Valdez,Joe Musgrove,Martín Pérez,Pablo López,Alex Wood,Patrick Corbin,Jake Odorizzi,Luis Severino,Ranger Suárez,Jack Flaherty,Michael Fulmer,Drew Smyly,Josh Hader,Drew Pomeranz,Blake Treinen,Lucas Giolito,Reynaldo López,Walker Buehler,Emmanuel Clase,Tarik Skubal,Jordan Montgomery,Lance McCullers Jr.,Edwin Díaz,Taijuan Walker,Michael Lorenzen,John Means,Miles Mikolas,Héctor Neris,Ryan Pressly,Logan Gilbert,Freddy Peralta,Nestor Cortes,Liam Hendriks,Tanner Houck
MVP,MVP,3x Cy Young,Cy Young,Cy Young,2x Cy Young,2x All-Star,1x All-Star,2x All-Star,5x All-Star,3x All-Star,1x All-Star,2x All-Star,3x All-Star,2x All-Star,2x Cy Young,2x All-Star,2016 World Series,Rookie of the Year,2x All-Star,4x All-Star,1x All-Star,2x All-Star,7x All-Star,Cy Young,2015 World Series,2x All-Star,1x All-Star,1x All-Star,2x All-Star,Clemente,Cy Young,2018 World Series,1x All-Star,Cy Young,Cy Young,2x All-Star,1x All-Star,1x All-Star,Cy Young,2x All-Star,1x All-Star,1x All-Star,1x All-Star,2x All-Star,1x All-Star,2x All-Star,2023 World Series,3x MVP,2x All-Star,1x All-Star,1x All-Star,1x All-Star,1x All-Star,2x All-Star,1x All-Star,2x All-Star,1x All-Star,2024 World Series,Rookie of the Year,2021 World Series,5x All-Star,1x All-Star,1x All-Star,1x All-Star,1x All-Star,2x All-Star,3x All-Star,Cy Young,2023 World Series,1x All-Star,2x All-Star,1x All-Star,1x All-Star,1x All-Star,2x All-Star,2022 World Series,2x All-Star,1x All-Star,1x All-Star,1x All-Star,3x All-Star,1x All-Star
3x Cy Young,3x Cy Young,8x All-Star,Triple Crown,6x All-Star,Rookie of the Year,2015 World Series,,Gold Glove,,,,2011 World Series,,,1x All-Star,2021 World Series,ERA Title,9x All-Star,Gold Glove,2020 World Series,2009 World Series,2x World Series,2x World Series,2x All-Star,,,,,2x World Series,,2x All-Star,,,1x All-Star,Triple Crown,,,NLCS MVP,4x All-Star,,,Silver Slugger,Gold Glove,Gold Glove,,,,Rookie of the Year,2022 World Series,2017 World Series,2023 World Series,,2020 World Series,2019 World Series,,,,,1x All-Star,,3x Hoffman Rel,2018 World Series,2x World Series,,,2x World Series,2x Rivera Rel,Triple Crown,,2x World Series,Hoffman Rel,,,,,,2022 World Series,,,,2x Rivera Rel,
Rookie of the Year,Triple Crown,2x World Series,8x All-Star,2x ERA Title,4x All-Star,,,,,,,,,,2x ERA Title,3x Gold Glove,,2018 World Series,,2x Hoffman Rel,,,Rivera Rel,,,,,,,,2017 World Series,,,ERA Title,2x All-Star,,,,ERA Title,,,,,,,,,4x All-Star,,,,,,,,,,,,,,,,,,,,1x All-Star,,,Rivera Rel,,,,,,,,,,,
Triple Crown,10x All-Star,,2018 World Series,,ERA Title,,,,,,,,,,,Silver Slugger,,Rolaids Relief,,,,,,,,,,,,,5x Gold Glove,,,,Gold Glove,,,,,,,,,,,,,2024 World Series,,,,,,,,,,,,,,,,,,,,ERA Title,,,,,,,,,,,,,,
9x All-Star,2020 World Series,,Gold Glove,,,,,,,,,,,,,,,Hoffman Rel,,,,,,,,,,,,,,,,,ERA Title,,,,,,,,,,,,,3x Silver Slugger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2x World Series,Gold Glove,,ERA Title,,,,,,,,,,,,,,,Rivera Rel,,,,,,,,,,,,,,,,,AS MVP,,,,,,,,,,,,,2x ML PoY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2x ERA Title,5x ERA Title,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALCS MVP,ML PoY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ML PoY,Clemente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
